"dataWId","actionListId","eventTypeId","mediaQueries","arrancaEnOpacity0","paginas"
"41181522-7c59-1749-eb60-70505615b9d9","a-3","DROPDOWN_OPEN","main|medium|small|tiny","no","about.html|detail_industries.html"
"41181522-7c59-1749-eb60-70505615b9d9","a-4","DROPDOWN_CLOSE","main|medium|small|tiny","no","about.html|detail_industries.html"
"41181522-7c59-1749-eb60-70505615b9e2","a-3","DROPDOWN_OPEN","main|medium|small|tiny","no","about.html|detail_industries.html"
"41181522-7c59-1749-eb60-70505615b9e2","a-4","DROPDOWN_CLOSE","main|medium|small|tiny","no","about.html|detail_industries.html"
"41181522-7c59-1749-eb60-70505615b9fd","a-3","DROPDOWN_OPEN","main|medium|small|tiny","no","about.html|detail_industries.html"
"41181522-7c59-1749-eb60-70505615b9fd","a-4","DROPDOWN_CLOSE","main|medium|small|tiny","no","about.html|detail_industries.html"
"41181522-7c59-1749-eb60-70505615b9f4","a-3","DROPDOWN_OPEN","main|medium|small|tiny","no","about.html|detail_industries.html"
"41181522-7c59-1749-eb60-70505615b9f4","a-4","DROPDOWN_CLOSE","main|medium|small|tiny","no","about.html|detail_industries.html"
"41181522-7c59-1749-eb60-70505615b9eb","a-3","DROPDOWN_OPEN","main|medium|small|tiny","no","about.html|detail_industries.html"
"41181522-7c59-1749-eb60-70505615b9eb","a-4","DROPDOWN_CLOSE","main|medium|small|tiny","no","about.html|detail_industries.html"
"12c8e489-ab6c-f74d-d0c2-18c43511ead7","growIn","SCROLL_INTO_VIEW","main|medium|small|tiny","no","detail_pool-builders.html|detail_where-we-serves.html"
"cf60ca62-e5b4-3461-9fff-7f4e9e3b64a9","growIn","SCROLL_INTO_VIEW","medium|small|tiny|main","no","detail_pool-builders.html|detail_where-we-serves.html"
"a5871642-3b6c-271b-3ec9-9fed5cbdb3f3","slideInRight","SCROLL_INTO_VIEW","main","SI","about.html"
"a5871642-3b6c-271b-3ec9-9fed5cbdb3f3","growIn","SCROLL_INTO_VIEW","medium|small|tiny","SI","about.html"
"f811c775-c524-2700-ed75-4a83bcf40c57","growIn","SCROLL_INTO_VIEW","main|medium|small|tiny","no","about.html|detail_country.html|detail_services.html|request-estimated.html"
"da22a66a-ad39-0d6d-2fa2-62cb4e178480","growIn","SCROLL_INTO_VIEW","main|medium|small|tiny","no","blogs-tips.html|brochures.html|contact-us.html|gallery.html|industry-solutions.html|projects.html|testimonials.html|videos.html"
"e94ffec7-4812-fbc6-e930-59a019961ce9","slideInRight","SCROLL_INTO_VIEW","main","SI","detail_country.html"
"e94ffec7-4812-fbc6-e930-59a019961ce9","growIn","SCROLL_INTO_VIEW","medium|small|tiny","SI","detail_country.html"
"90fb4871-cccb-5a13-f9e4-95b1df0636a2","slideInRight","SCROLL_INTO_VIEW","main","no","detail_pool-builders.html|detail_services.html|detail_where-we-serves.html|where-we-serve.html"
"90fb4871-cccb-5a13-f9e4-95b1df0636a2","growIn","SCROLL_INTO_VIEW","medium|small|tiny","no","detail_pool-builders.html|detail_services.html|detail_where-we-serves.html|where-we-serve.html"
"cf6e6112-50b1-b164-fee5-1e4b8c413058","slideInBottom","SCROLL_INTO_VIEW","main","SI","index.html"
"cf6e6112-50b1-b164-fee5-1e4b8c413058","growIn","SCROLL_INTO_VIEW","medium|small|tiny","SI","index.html"
"cf6e6112-50b1-b164-fee5-1e4b8c413043","growIn","SCROLL_INTO_VIEW","main","SI","index.html"
"330b3a3f-e72c-3f91-1f24-8dfe4f37952f","growIn","SCROLL_INTO_VIEW","main|medium|small|tiny","no","detail_industries.html|detail_pool-builders.html|detail_where-we-serves.html"
"330b3a3f-e72c-3f91-1f24-8dfe4f379534","growIn","SCROLL_INTO_VIEW","main|medium|small|tiny","no","detail_industries.html|detail_pool-builders.html|detail_where-we-serves.html"
"a1f123ae-345b-86a9-18b8-ddb864de3fab","growIn","SCROLL_INTO_VIEW","main|medium|small|tiny","no","detail_country.html|detail_pool-builders.html|detail_where-we-serves.html|index.html"
"d0e26d17-17a7-1637-e349-7157550d6e66","slideInBottom","SCROLL_INTO_VIEW","main|medium|small|tiny","no","detail_country.html|detail_pool-builders.html|detail_where-we-serves.html|index.html"
"fd6a65e1-6acd-7404-311b-159de074845d","growIn","SCROLL_INTO_VIEW","main|medium|small|tiny","no","detail_country.html|detail_where-we-serves.html|index.html"
"1b3f0000-6760-ab5a-e8a8-0451b5923b92","growIn","SCROLL_INTO_VIEW","main|medium|small|tiny","no","detail_country.html|detail_pool-builders.html|detail_where-we-serves.html|index.html|industry-solutions.html"
"c6964fce-5218-8f0d-f211-580d83969ae1","growIn","SCROLL_INTO_VIEW","main|medium|small|tiny","no","detail_country.html|detail_pool-builders.html|detail_where-we-serves.html|index.html|industry-solutions.html"
"34cd3ced-83f1-045b-fd89-afc4ef847f4a","growIn","SCROLL_INTO_VIEW","main|medium|small|tiny","no","contact-us.html|detail_country.html|detail_industries.html|detail_pool-builders.html|detail_services.html|detail_where-we-serves.html|index.html|industry-solutions.html|videos.html"
"74852c7c-aeb3-35a7-5cf1-44f4ce6ecae5","growIn","SCROLL_INTO_VIEW","main|medium|small|tiny","no","contact-us.html|detail_country.html|detail_industries.html|detail_pool-builders.html|detail_services.html|detail_where-we-serves.html|index.html|industry-solutions.html|videos.html"
"dfdd7317-58e7-27b3-99a6-2c20a5e8a7be","growIn","SCROLL_INTO_VIEW","main|medium|small|tiny","no","about.html|contact-us.html|detail_industries.html|detail_services.html|index.html"
"dfdd7317-58e7-27b3-99a6-2c20a5e8a7c8","growIn","SCROLL_INTO_VIEW","main|medium|small|tiny","no","about.html|contact-us.html|detail_industries.html|detail_services.html|index.html"
"1751d21a-c7f6-4875-4d5c-669cd0d5b935","growIn","SCROLL_INTO_VIEW","main|medium|small|tiny","no","about.html|blogs-tips.html|contact-us.html|detail_articles.html|detail_blogs.html|detail_industries.html|detail_pool-builders.html|detail_project.html|detail_services.html|detail_where-we-serves.html|gallery.html|index.html|industry-solutions.html|projects.html|testimonials.html|videos.html|where-we-serve.html"
"d04947c9-3ba7-2add-caaa-9414425e8391","growIn","SCROLL_INTO_VIEW","main|medium|small|tiny","no","about.html|blogs-tips.html|contact-us.html|detail_articles.html|detail_blogs.html|detail_country.html|detail_industries.html|detail_pool-builders.html|detail_project.html|detail_services.html|detail_where-we-serves.html|gallery.html|index.html|industry-solutions.html|pool-cost-estimator.html|projects.html|request-estimated.html|testimonials.html|videos.html|where-we-serve.html"
"d04947c9-3ba7-2add-caaa-9414425e83ec","slideInBottom","SCROLL_INTO_VIEW","main|medium|small|tiny","no","about.html|blogs-tips.html|contact-us.html|detail_articles.html|detail_blogs.html|detail_country.html|detail_industries.html|detail_pool-builders.html|detail_project.html|detail_services.html|detail_where-we-serves.html|gallery.html|index.html|industry-solutions.html|pool-cost-estimator.html|projects.html|request-estimated.html|testimonials.html|videos.html|where-we-serve.html"
